0,18,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",6,51,pm,United,834,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.03333333333333,United,False
0,19,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",6,51,pm,United,834,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.11666666666667,United,False
0,20,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",6,51,pm,United,834,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.11666666666667,United,False
0,21,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",1,10,pm,United,865,UNKNOWN,4,15,pm,3,58,5,2,"['LAX', 'SFO']",40.983333333333334,United,False
0,22,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",1,10,pm,United,865,UNKNOWN,4,15,pm,3,58,5,2,"['LAX', 'SFO']",41.06666666666667,United,False
0,23,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",8,45,am,United,865,UNKNOWN,4,15,pm,3,62,30,2,"['LAX', 'SFO']",45.4,United,False
0,24,2022-02-07,Vancouver, Seoul,"01/28/2022, 16:50:48",6,0,am,Multiple Airlines,894,UNKNOWN,3,45,pm,1,16,45,1,['SEA'],3.6166666666666667,Alaska Airlines,True
0,0,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,0,am,Delta,476,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4833333333333334,Delta,False
0,1,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",6,30,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,18,0,1,['SFO'],2.5666666666666664,Air Canada,True
0,2,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,10,pm,Multiple Airlines,662,UNKNOWN,5,20,am,2,23,10,1,['LAX'],6.95,UNKNOWN,True
0,3,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,10,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,23,20,1,['SFO'],7.95,UNKNOWN,True
0,4,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",9,10,am,Multiple Airlines,662,UNKNOWN,5,30,am,2,27,20,1,['SFO'],11.95,UNKNOWN,True
0,5,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",8,45,am,Multiple Airlines,662,UNKNOWN,5,20,am,2,27,35,1,['LAX'],11.366666666666667,UNKNOWN,True
0,6,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",3,14,pm,Delta,675,UNKNOWN,5,10,am,2,20,56,2,"['SEA', 'LAX']",3.8,Delta,False
0,7,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,23,pm,Delta,675,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.566666666666666,Delta,False
0,8,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,23,pm,Delta,675,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.583333333333333,Delta,False
0,9,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.933333333333334,Delta,False
0,10,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.866666666666667,Delta,False
0,11,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,12,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666666,Delta,False
0,13,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666668,Delta,False
0,14,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",8,0,pm,Multiple Airlines,682,UNKNOWN,5,35,pm,2,28,35,1,['SEA'],15.533333333333333,Air Canada,True
0,15,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",5,30,pm,Multiple Airlines,682,UNKNOWN,5,35,pm,2,31,5,1,['SEA'],17.966666666666665,Alaska Airlines,True
0,16,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,10,pm,Multiple Airlines,682,UNKNOWN,5,35,pm,2,35,25,1,['SEA'],22.366666666666667,Air Canada,True
0,17,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",7,11,pm,Delta,690,UNKNOWN,3,45,pm,2,27,34,1,['SEA'],14.333333333333334,Delta,False
0,18,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",3,14,pm,Delta,690,UNKNOWN,3,45,pm,2,31,31,1,['SEA'],18.433333333333334,Delta,False
0,19,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,23,pm,Delta,690,UNKNOWN,3,45,pm,2,33,22,1,['SEA'],20.216666666666665,Delta,False
0,20,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",1,5,pm,Korean Air,737,UNKNOWN,5,45,pm,1,11,40,0,[None],0,NONSTOP,False
0,21,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",6,51,pm,United,802,UNKNOWN,4,15,pm,2,28,24,2,"['LAX', 'SFO']",11.066666666666666,United,False
0,22,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",6,51,pm,United,802,UNKNOWN,4,15,pm,2,28,24,2,"['LAX', 'SFO']",11.016666666666667,United,False
0,23,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",12,55,pm,United,817,UNKNOWN,4,15,pm,2,34,20,1,['SFO'],19.133333333333333,United,False
0,24,2022-02-08,Vancouver, Seoul,"01/28/2022, 16:51:37",8,40,am,United,822,UNKNOWN,4,15,pm,2,38,35,2,"['DEN', 'SFO']",20.05,United,False
0,0,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.11666666666667,United,False
0,1,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.11666666666667,United,False
0,2,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.11666666666667,United,False
0,3,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.11666666666667,United,False
0,4,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.03333333333333,United,False
0,5,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",8,40,am,United,662,UNKNOWN,4,15,pm,3,62,35,2,"['DEN', 'SFO']",44.016666666666666,United,False
0,6,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",8,40,am,United,662,UNKNOWN,4,15,pm,3,62,35,2,"['DEN', 'SFO']",44.0,United,False
0,7,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",9,25,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,15,10,1,['SEA'],2.1166666666666667,Air Canada,True
0,8,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Multiple Airlines,662,3,5,35,pm,1,17,35,1,['SEA'],4.4,Delta,True
0,9,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,30,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,18,0,1,['SFO'],2.5666666666666664,Air Canada,True
0,10,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",6,0,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,18,35,1,['SEA'],5.45,Alaska Airlines,True
0,11,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",1,10,pm,Multiple Airlines,662,UNKNOWN,5,20,am,2,23,10,1,['LAX'],6.95,UNKNOWN,True
0,12,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",1,10,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,23,20,1,['SFO'],7.95,UNKNOWN,True
0,13,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",9,10,am,Multiple Airlines,662,UNKNOWN,5,30,am,2,27,20,1,['SFO'],11.95,UNKNOWN,True
0,14,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",8,45,am,Multiple Airlines,662,UNKNOWN,5,20,am,2,27,35,1,['LAX'],11.366666666666667,UNKNOWN,True
0,15,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Delta,670,UNKNOWN,3,45,pm,1,15,45,1,['SEA'],2.5666666666666664,Delta,False
0,16,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",3,14,pm,Delta,675,UNKNOWN,5,10,am,2,20,56,2,"['SEA', 'LAX']",3.8,Delta,False
0,17,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",1,23,pm,Delta,675,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.583333333333333,Delta,False
0,18,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",1,23,pm,Delta,675,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.566666666666666,Delta,False
0,19,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,20,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666668,Delta,False
0,21,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.933333333333334,Delta,False
0,22,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.866666666666667,Delta,False
0,23,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666666,Delta,False
0,24,2022-02-09,Vancouver, Seoul,"01/28/2022, 16:52:26",1,10,pm,United,691,UNKNOWN,4,15,pm,3,58,5,2,"['LAX', 'SFO']",41.06666666666667,United,False
0,0,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",7,11,pm,Delta,548,UNKNOWN,4,25,pm,2,28,14,1,['SEA'],15.25,Delta,False
0,1,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",3,14,pm,Delta,548,UNKNOWN,4,25,pm,2,32,11,1,['SEA'],19.35,Delta,False
0,2,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",1,23,pm,Delta,548,UNKNOWN,4,25,pm,2,34,2,1,['SEA'],21.133333333333333,Delta,False
0,3,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,628,UNKNOWN,4,15,pm,2,28,24,2,"['LAX', 'SFO']",11,United,False
0,4,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,628,UNKNOWN,4,15,pm,2,28,24,2,"['LAX', 'SFO']",11.0,United,False
0,5,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,628,UNKNOWN,4,15,pm,2,28,24,2,"['LAX', 'SFO']",11.066666666666666,United,False
0,6,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",12,55,pm,United,643,UNKNOWN,4,15,pm,2,34,20,1,['SFO'],19.133333333333333,United,False
0,7,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,20,pm,Turkish Airlines,649,UNKNOWN,6,30,pm,2,31,10,1,['IST'],9.583333333333334,UNKNOWN,True
0,8,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.150000000000006,United,False
0,9,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.15,United,False
0,10,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",35.150000000000006,United,False
0,11,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",6,51,pm,United,659,UNKNOWN,4,15,pm,3,52,24,2,"['LAX', 'SFO']",34.95,United,False
0,12,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",1,10,pm,Multiple Airlines,662,UNKNOWN,5,20,am,2,23,10,1,['LAX'],6.95,UNKNOWN,True
0,13,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",8,45,am,Multiple Airlines,662,UNKNOWN,5,20,am,2,27,35,1,['LAX'],11.366666666666667,UNKNOWN,True
0,14,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",3,14,pm,Delta,675,UNKNOWN,5,40,am,2,21,26,2,"['SEA', 'LAX']",4.3,Delta,False
0,15,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",1,23,pm,Delta,675,UNKNOWN,5,40,am,2,23,17,2,"['SEA', 'LAX']",6.066666666666666,Delta,False
0,16,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",1,23,pm,Delta,675,UNKNOWN,5,40,am,2,23,17,2,"['SEA', 'LAX']",6.083333333333333,Delta,False
0,17,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",7,0,am,Delta,675,UNKNOWN,5,40,am,2,29,40,2,"['SEA', 'LAX']",12.433333333333334,Delta,False
0,18,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",7,0,am,Delta,675,UNKNOWN,5,40,am,2,29,40,2,"['SEA', 'LAX']",12.416666666666666,Delta,False
0,19,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",7,0,am,Delta,675,UNKNOWN,5,40,am,2,29,40,2,"['SEA', 'LAX']",12.416666666666666,Delta,False
0,20,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",7,0,am,Delta,675,UNKNOWN,5,40,am,2,29,40,2,"['SEA', 'LAX']",12.35,Delta,False
0,21,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",7,0,am,Delta,675,UNKNOWN,5,40,am,2,29,40,2,"['SEA', 'LAX']",12.366666666666667,Delta,False
0,22,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",8,0,pm,Multiple Airlines,682,UNKNOWN,5,35,pm,2,28,35,1,['SEA'],15.533333333333333,Air Canada,True
0,23,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",5,30,pm,Multiple Airlines,682,UNKNOWN,5,35,pm,2,31,5,1,['SEA'],17.966666666666665,Alaska Airlines,True
0,24,2022-02-10,Vancouver, Seoul,"01/28/2022, 16:53:15",1,10,pm,Multiple Airlines,682,UNKNOWN,5,35,pm,2,35,25,1,['SEA'],22.366666666666667,Air Canada,True
0,0,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",7,0,am,Delta,528,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4833333333333334,Delta,False
0,1,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",7,13,am,United,623,UNKNOWN,4,15,pm,1,16,2,1,['SFO'],0.7833333333333333,United,False
0,2,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,3,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.733333333333333,United,False
0,4,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,5,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",2,53,pm,United,643,UNKNOWN,4,15,pm,2,32,22,1,['SFO'],17.116666666666667,United,False
0,6,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,648,5,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.8,United,False
0,7,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,648,5,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.73333333333333,United,False
0,8,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,653,5,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.933333333333334,United,False
0,9,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,653,5,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.9,United,False
0,10,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.9,United,False
0,11,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,653,5,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.933333333333334,United,False
0,12,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.916666666666668,United,False
0,13,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,11,pm,United,659,UNKNOWN,4,15,pm,3,53,4,2,"['LAX', 'SFO']",35.733333333333334,United,False
0,14,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,11,pm,United,659,UNKNOWN,4,15,pm,3,53,4,2,"['LAX', 'SFO']",35.733333333333334,United,False
0,15,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,11,pm,United,659,UNKNOWN,4,15,pm,3,53,4,2,"['LAX', 'SFO']",35.53333333333333,United,False
0,16,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,662,5,4,15,pm,3,62,30,2,"['DEN', 'SFO']",43.9,United,False
0,17,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",8,45,am,United,662,5,4,15,pm,3,62,30,2,"['DEN', 'SFO']",43.9,United,False
0,18,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",9,25,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,15,10,1,['SEA'],2.1166666666666667,Air Canada,True
0,19,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",7,0,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,17,35,1,['SEA'],4.4,Delta,True
0,20,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,30,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,18,0,1,['SFO'],2.5666666666666664,Air Canada,True
0,21,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",6,0,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,18,35,1,['SEA'],5.45,Alaska Airlines,True
0,22,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",1,10,pm,Multiple Airlines,662,UNKNOWN,5,20,am,2,23,10,1,['LAX'],6.95,UNKNOWN,True
0,23,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",1,10,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,23,20,1,['SFO'],7.95,UNKNOWN,True
0,24,2022-02-11,Vancouver, Seoul,"01/28/2022, 16:54:04",9,10,am,Multiple Airlines,662,UNKNOWN,5,30,am,2,27,20,1,['SFO'],11.95,UNKNOWN,True
0,0,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Delta,528,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4833333333333334,Delta,False
0,1,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,13,am,United,623,UNKNOWN,4,15,pm,1,16,2,1,['SFO'],0.7833333333333333,United,False
0,2,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.733333333333333,United,False
0,3,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",2,53,pm,United,643,UNKNOWN,4,15,pm,2,32,22,1,['SFO'],17.116666666666667,United,False
0,4,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.083333333333332,UNKNOWN,True
0,5,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.083333333333332,UNKNOWN,True
0,6,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",6,11,pm,United,662,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,7,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",6,11,pm,United,662,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,8,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",9,25,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,15,10,1,['SEA'],2.1166666666666667,Air Canada,True
0,9,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,17,35,1,['SEA'],4.4,Delta,True
0,10,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",6,30,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,18,0,1,['SFO'],2.5666666666666664,Air Canada,True
0,11,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",6,0,am,Multiple Airlines,662,UNKNOWN,5,35,pm,1,18,35,1,['SEA'],5.5,Alaska Airlines,True
0,12,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",1,10,pm,Multiple Airlines,662,UNKNOWN,5,20,am,2,23,10,1,['LAX'],6.95,UNKNOWN,True
0,13,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",1,10,pm,Multiple Airlines,662,UNKNOWN,5,30,am,2,23,20,1,['SFO'],7.95,UNKNOWN,True
0,14,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",9,10,am,Multiple Airlines,662,UNKNOWN,5,30,am,2,27,20,1,['SFO'],11.95,UNKNOWN,True
0,15,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",8,45,am,Multiple Airlines,662,UNKNOWN,5,20,am,2,27,35,1,['LAX'],11.366666666666667,UNKNOWN,True
0,16,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",3,14,pm,Delta,675,UNKNOWN,5,10,am,2,20,56,2,"['SEA', 'LAX']",3.8,Delta,False
0,17,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",1,23,pm,Delta,675,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.583333333333333,Delta,False
0,18,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",1,23,pm,Delta,675,UNKNOWN,5,10,am,2,22,47,2,"['SEA', 'LAX']",5.566666666666666,Delta,False
0,19,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666666,Delta,False
0,20,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.933333333333334,Delta,False
0,21,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.866666666666667,Delta,False
0,22,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.916666666666668,Delta,False
0,23,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",7,0,am,Delta,675,UNKNOWN,5,10,am,2,29,10,2,"['SEA', 'LAX']",11.85,Delta,False
0,24,2022-02-18,Vancouver, Seoul,"01/28/2022, 16:54:54",8,45,am,United,682,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.983333333333334,UNKNOWN,True
0,0,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",7,0,am,Delta,528,UNKNOWN,4,25,pm,1,16,25,1,['SEA'],3.4833333333333334,Delta,False
0,1,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",7,13,am,United,623,UNKNOWN,4,15,pm,1,16,2,1,['SFO'],0.7833333333333333,United,False
0,2,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,3,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.583333333333334,United,False
0,4,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",6,11,pm,United,628,UNKNOWN,4,15,pm,2,29,4,2,"['LAX', 'SFO']",11.733333333333333,United,False
0,5,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",2,53,pm,United,643,UNKNOWN,4,15,pm,2,32,22,1,['SFO'],17.116666666666667,United,False
0,6,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,648,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.916666666666664,UNKNOWN,True
0,7,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,648,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",19.983333333333334,UNKNOWN,True
0,8,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.116666666666667,UNKNOWN,True
0,9,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.083333333333336,UNKNOWN,True
0,10,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.083333333333332,UNKNOWN,True
0,11,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.083333333333332,UNKNOWN,True
0,12,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",8,45,am,United,653,UNKNOWN,4,15,pm,2,38,30,2,"['DEN', 'SFO']",20.116666666666667,UNKNOWN,True
0,13,2022-02-25,Vancouver, Seoul,"01/28/2022, 16:55:44",6,11,pm,United,659,UNKNOWN,4,15,pm,3,53,4,2,"['LAX', 'SFO']",35.733333333333334,United,False
